date,stock,factor_name,factor_value,return
2023-04-12,300750,volume_factor,-0.37465665596238507,0.05159332321699561
2023-04-12,600519,momentum,-0.04531588766197758,0.042845636874975224
2023-04-12,600519,volatility,0.012772711572418645,0.042845636874975224
2023-04-12,600519,volume_factor,1.3483703169300476,0.042845636874975224
2023-04-13,000001,momentum,-0.045202952029520294,0.018357487922705307
2023-04-13,000001,volatility,0.011711959495814685,0.018357487922705307
2023-04-13,000001,volume_factor,0.34771655447019745,0.018357487922705307
2023-04-13,300750,momentum,0.0007673811838133648,0.021981392495654672
2023-04-13,300750,volatility,0.01892408023472031,0.021981392495654672
2023-04-13,300750,volume_factor,-0.27331382753644684,0.021981392495654672
2023-04-13,600519,momentum,-0.01776578686146235,0.012230831022777222
2023-04-13,600519,volatility,0.013495606479099498,0.012230831022777222
2023-04-13,600519,volume_factor,0.3260826630278655,0.012230831022777222
2023-04-14,000001,momentum,-0.012252591894439169,-0.018129770992366567
2023-04-14,000001,volatility,0.011258688515329558,-0.018129770992366567
2023-04-14,000001,volume_factor,0.5115886776680778,-0.018129770992366567
2023-04-14,300750,momentum,0.03486872646618866,0.021332801674724733
2023-04-14,300750,volatility,0.01963088820654813,0.021332801674724733
2023-04-14,300750,volume_factor,0.12810231324131838,0.021332801674724733
2023-04-14,600519,momentum,-0.024525794369940956,0.007854973077976002
2023-04-14,600519,volatility,0.013543362601002841,0.007854973077976002
2023-04-14,600519,volume_factor,-0.054578162501057514,0.007854973077976002
2023-04-17,000001,momentum,0.01707779886148031,-0.0774253731343284
2023-04-17,000001,volatility,0.01230876517051941,-0.0774253731343284
2023-04-17,000001,volume_factor,0.5415029456631537,-0.0774253731343284
2023-04-17,300750,momentum,0.09391387255680916,-0.029633933759442233
2023-04-17,300750,volatility,0.01937459140367678,-0.029633933759442233
2023-04-17,300750,volume_factor,0.26243263719141763,-0.029633933759442233
2023-04-17,600519,momentum,0.007039369272513252,-0.030502529168043524
2023-04-17,600519,volatility,0.014748508673801697,-0.030502529168043524
2023-04-17,600519,volume_factor,0.3463161569428057,-0.030502529168043524
2023-04-18,000001,momentum,0.04150579150579148,-0.06672845227062085
2023-04-18,000001,volatility,0.011603850539524063,-0.06672845227062085
2023-04-18,000001,volume_factor,0.7820590145452286,-0.06672845227062085
2023-04-18,300750,momentum,0.08450261780104706,-0.06198706189050873
2023-04-18,300750,volatility,0.019305990657472037,-0.06198706189050873
2023-04-18,300750,volume_factor,0.01135940644089306,-0.06198706189050873
2023-04-18,600519,momentum,0.018319744039632546,-0.017496072568793486
2023-04-18,600519,volatility,0.014624622442185967,-0.017496072568793486
2023-04-18,600519,volume_factor,-0.18680523332615484,-0.017496072568793486
2023-04-19,000001,momentum,0.014299332697807365,-0.06860902255639101
2023-04-19,000001,volatility,0.011854860455517582,-0.06860902255639101
2023-04-19,000001,volume_factor,0.1629393103106711,-0.06860902255639101
2023-04-19,300750,momentum,0.04640628145762027,-0.010052910052910091
2023-04-19,300750,volatility,0.017353136705327833,-0.010052910052910091
2023-04-19,300750,volume_factor,-0.14660870874123244,-0.010052910052910091
2023-04-19,600519,momentum,-0.010027324459151221,-0.009552809500898984
2023-04-19,600519,volatility,0.013024811660066755,-0.009552809500898984
2023-04-19,600519,volume_factor,-0.326956762238407,-0.009552809500898984
2023-04-20,000001,momentum,-0.003780718336483968,-0.046489563567362335
2023-04-20,000001,volatility,0.01191353292764285,-0.046489563567362335
2023-04-20,000001,volume_factor,-0.0658456773348981,-0.046489563567362335
2023-04-20,300750,momentum,-0.008775844117209664,0.06197478991596639
2023-04-20,300750,volatility,0.019304196074465787,0.06197478991596639
2023-04-20,300750,volume_factor,0.1712804961667136,0.06197478991596639
2023-04-20,600519,momentum,-0.019742909303069656,0.010265468602001837
2023-04-20,600519,volatility,0.013231862508197032,0.010265468602001837
2023-04-20,600519,volume_factor,-0.09291000946548522,0.010265468602001837
2023-04-21,000001,momentum,-0.03741814780168384,0.004859086491739717
2023-04-21,000001,volatility,0.01274175785229504,0.004859086491739717
2023-04-21,000001,volume_factor,0.050234498998572796,0.004859086491739717
2023-04-21,300750,momentum,0.01823693102762869,0.03538138695036852
2023-04-21,300750,volatility,0.020099443929615428,0.03538138695036852
2023-04-21,300750,volume_factor,0.7688809637447986,0.03538138695036852
2023-04-21,600519,momentum,-0.03095581322469454,0.022669797103699096
2023-04-21,600519,volatility,0.01339382745512842,0.022669797103699096
2023-04-21,600519,volume_factor,-0.1575010748480995,0.022669797103699096
2023-04-24,000001,momentum,-0.06786050895381701,0.06370070778564196
2023-04-24,000001,volatility,0.015175755468372094,0.06370070778564196
2023-04-24,000001,volume_factor,0.6004550321024016,0.06370070778564196
2023-04-24,300750,momentum,0.009215893639522577,0.032085828343313416
2023-04-24,300750,volatility,0.020518928502669523,0.032085828343313416
2023-04-24,300750,volume_factor,0.1926946474795752,0.032085828343313416
2023-04-24,600519,momentum,-0.04603379062816548,0.029430271885896975
2023-04-24,600519,volatility,0.013610621767594361,0.029430271885896975
2023-04-24,600519,volume_factor,-0.09492728012920026,0.029430271885896975
2023-04-25,000001,momentum,-0.030798845043310874,0.06256206554121135
2023-04-25,000001,volatility,0.015331111310841817,0.06256206554121135
2023-04-25,000001,volume_factor,0.3973270492482006,0.06256206554121135
2023-04-25,300750,momentum,-0.02942204905339918,0.07210499227997946
2023-04-25,300750,volatility,0.021564925394025415,0.07210499227997946
2023-04-25,300750,volume_factor,0.1567438620989423,0.07210499227997946
2023-04-25,600519,momentum,-0.02355155719798796,0.012649740170984414
2023-04-25,600519,volatility,0.014196509914678102,0.012649740170984414
2023-04-25,600519,volume_factor,-0.08994241121268054,0.012649740170984414
2023-04-26,000001,momentum,-0.04985618408437198,0.12108980827447025
2023-04-26,000001,volatility,0.015604834930754747,0.12108980827447025
2023-04-26,000001,volume_factor,0.04609885574033368,0.12108980827447025
2023-04-26,300750,momentum,0.03928697672069892,0.030659345998736764
2023-04-26,300750,volatility,0.025299693165831534,0.030659345998736764
2023-04-26,300750,volume_factor,1.4488324605747689,0.030659345998736764
2023-04-26,600519,momentum,-0.023645191083597528,-0.014949985618867956
2023-04-26,600519,volatility,0.014192969988625416,-0.014949985618867956
2023-04-26,600519,volume_factor,0.2049004700027648,-0.014949985618867956
2023-04-27,000001,momentum,-0.026162790697674354,0.08955223880596996
2023-04-27,000001,volatility,0.01590248991117158,0.08955223880596996
2023-04-27,000001,volume_factor,0.03730844629719332,0.08955223880596996
2023-04-27,300750,momentum,0.04979232594936711,-0.024351184588573438
2023-04-27,300750,volatility,0.025808532331585077,-0.024351184588573438
2023-04-27,300750,volume_factor,0.9720131583263161,-0.024351184588573438
2023-04-27,600519,momentum,-0.01991754830378001,-0.02275491587269396
2023-04-27,600519,volatility,0.014306922654769388,-0.02275491587269396
2023-04-27,600519,volume_factor,0.0822336999247657,-0.02275491587269396
2023-04-28,000001,momentum,-0.012416427889207382,0.028046421663443066
2023-04-28,000001,volatility,0.01693720126036032,0.028046421663443066
2023-04-28,000001,volume_factor,0.4466795580364893,0.028046421663443066
2023-04-28,300750,momentum,0.049258160237388715,0.00787141779788847
2023-04-28,300750,volatility,0.025811837670778354,0.00787141779788847
2023-04-28,300750,volume_factor,0.49364569063093433,0.00787141779788847
2023-04-28,600519,momentum,-0.024360746371803743,-0.022464519719699427
2023-04-28,600519,volatility,0.014223614784411474,-0.022464519719699427
2023-04-28,600519,volume_factor,0.09235331850481932,-0.022464519719699427
2023-05-04,000001,momentum,0.019379844961240345,0.011406844106463865
2023-05-04,000001,volatility,0.01705856110576807,0.011406844106463865
2023-05-04,000001,volume_factor,0.4356911628109348,0.011406844106463865
2023-05-04,300750,momentum,0.006472019464720313,0.07194314171058358
2023-05-04,300750,volatility,0.026321131966333428,0.07194314171058358
2023-05-04,300750,volume_factor,0.07014930681048459,0.07194314171058358
2023-05-04,600519,momentum,-0.04272722839867382,-0.020903638239076927
2023-05-04,600519,volatility,0.013908100394109673,-0.020903638239076927
2023-05-04,600519,volume_factor,0.14399720102629043,-0.020903638239076927
2023-05-05,000001,momentum,0.022944550669215857,-0.027102803738317638
2023-05-05,000001,volatility,0.01721260925192716,-0.027102803738317638
2023-05-05,000001,volume_factor,0.6305374496688014,-0.027102803738317638
2023-05-05,300750,momentum,0.03420712938139214,0.05270990350919291
2023-05-05,300750,volatility,0.025903377365258325,0.05270990350919291
2023-05-05,300750,volume_factor,-0.0769090798811185,0.05270990350919291
2023-05-05,600519,momentum,-0.032088296738172484,-0.027759384709417856
2023-05-05,600519,volatility,0.013756761803727318,-0.027759384709417856
2023-05-05,600519,volume_factor,-0.1359680315679923,-0.027759384709417856
2023-05-08,000001,momentum,0.06417624521072796,-0.04410441044104407
2023-05-08,000001,volatility,0.01907076749341617,-0.04410441044104407
2023-05-08,000001,volume_factor,1.2296037059954776,-0.04410441044104407
2023-05-08,300750,momentum,0.08517931140328439,0.035263058646049394
2023-05-08,300750,volatility,0.0250314919195236,0.035263058646049394
2023-05-08,300750,volume_factor,0.24545743661211672,0.035263058646049394
2023-05-08,600519,momentum,-0.057527075701888974,-0.0027381972021075507
2023-05-08,600519,volatility,0.014089700281985274,-0.0027381972021075507
2023-05-08,600519,volume_factor,0.34683237984644055,-0.0027381972021075507
2023-05-09,000001,momentum,0.055930568948891146,-0.04931506849315059
2023-05-09,000001,volatility,0.019358501987306553,-0.04931506849315059
2023-05-09,000001,volume_factor,0.9032136912875164,-0.04931506849315059
2023-05-09,300750,momentum,0.05964804583589123,0.06358018731292847
2023-05-09,300750,volatility,0.02578766762355813,0.06358018731292847
2023-05-09,300750,volume_factor,0.04974341006106031,0.06358018731292847
2023-05-09,600519,momentum,-0.04634025717111756,-0.012128558834206271
2023-05-09,600519,volatility,0.01398666816319596,-0.012128558834206271
2023-05-09,600519,volume_factor,0.15870805905159324,-0.012128558834206271
2023-05-10,000001,momentum,0.0211335254562921,-0.03292568203198509
2023-05-10,000001,volatility,0.020643305674249594,-0.03292568203198509
2023-05-10,000001,volume_factor,-0.05157344852171597,-0.03292568203198509
2023-05-10,300750,momentum,0.08614821963732422,0.0349810597203386
2023-05-10,300750,volatility,0.02659041444405951,0.0349810597203386
2023-05-10,300750,volume_factor,0.4723236378547968,0.0349810597203386
2023-05-10,600519,momentum,-0.04094612286939314,-0.015527548458890816
2023-05-10,600519,volatility,0.01401341778254349,-0.015527548458890816
2023-05-10,600519,volume_factor,-0.19223066902572283,-0.015527548458890816
2023-05-11,000001,momentum,0.01623686723973261,-0.03383458646616555
2023-05-11,000001,volatility,0.020615941386631635,-0.03383458646616555
2023-05-11,000001,volume_factor,-0.3140357517226847,-0.03383458646616555
2023-05-11,300750,momentum,0.09082410824108256,-0.03608317171079334
2023-05-11,300750,volatility,0.026853420746044288,-0.03608317171079334
2023-05-11,300750,volume_factor,0.6914562654037479,-0.03608317171079334
2023-05-11,600519,momentum,-0.034307999547835144,-0.016953781922469102
2023-05-11,600519,volatility,0.013839580081692098,-0.016953781922469102
2023-05-11,600519,volume_factor,-0.39035264856305407,-0.016953781922469102
2023-05-12,000001,momentum,0.007744433688286589,-0.026897214217098897
2023-05-12,000001,volatility,0.020997517557439338,-0.026897214217098897
2023-05-12,000001,volume_factor,-0.33055424392940513,-0.026897214217098897
2023-05-12,300750,momentum,0.08500321607045658,-0.03639016827032693
2023-05-12,300750,volatility,0.026986479614001153,-0.03639016827032693
2023-05-12,300750,volume_factor,0.06542120789920758,-0.03639016827032693
2023-05-12,600519,momentum,-0.024965839580114224,-0.004518545683151576
2023-05-12,600519,volatility,0.013462408816458358,-0.004518545683151576
2023-05-12,600519,volume_factor,-0.20637671820867887,-0.004518545683151576
2023-05-15,000001,momentum,0.03407984420642651,-0.04237288135593209
2023-05-15,000001,volatility,0.02138067837502564,-0.04237288135593209
2023-05-15,000001,volume_factor,-0.29874669306723667,-0.04237288135593209
2023-05-15,300750,momentum,0.11077389984825503,-0.03638433515482686
2023-05-15,300750,volatility,0.026288022212064183,-0.03638433515482686
2023-05-15,300750,volume_factor,0.22290544273398916,-0.03638433515482686
2023-05-15,600519,momentum,0.01465598056432138,0.01932411154631941
2023-05-15,600519,volatility,0.011294357610155598,0.01932411154631941
2023-05-15,600519,volume_factor,0.10699202656092766,0.01932411154631941
2023-05-16,000001,momentum,0.005797101449275477,-0.03938520653218058
2023-05-16,000001,volatility,0.021863597098808613,-0.03938520653218058
2023-05-16,000001,volume_factor,-0.24207149955014462,-0.03938520653218058
2023-05-16,300750,momentum,0.12621408853900418,-0.0616404157777678
2023-05-16,300750,volatility,0.026022865166714898,-0.0616404157777678
2023-05-16,300750,volume_factor,-0.365825510342776,-0.0616404157777678
2023-05-16,600519,momentum,-0.01276852115778293,0.013950772017087498
2023-05-16,600519,volatility,0.010604883353217335,0.013950772017087498
2023-05-16,600519,volume_factor,-0.028936588563001853,0.013950772017087498
2023-05-17,000001,momentum,-0.019083969465648942,-0.046692607003890885
2023-05-17,000001,volatility,0.021854789070163645,-0.046692607003890885
2023-05-17,000001,volume_factor,-0.4150118918819189,-0.046692607003890885
2023-05-17,300750,momentum,0.10307531276479098,-0.06664859247209798
2023-05-17,300750,volatility,0.02562252637158815,-0.06664859247209798
2023-05-17,300750,volume_factor,-0.17627492654985666,-0.06664859247209798
2023-05-17,600519,momentum,-0.0080961631226939,0.006506138114140025
2023-05-17,600519,volatility,0.010525621115570557,0.006506138114140025
2023-05-17,600519,volume_factor,-0.25973481589339686,0.006506138114140025
2023-05-18,000001,momentum,-0.04104477611940305,-0.05447470817120614
2023-05-18,000001,volatility,0.021139417578921318,-0.05447470817120614
2023-05-18,000001,volume_factor,-0.45423463994271895,-0.05447470817120614
2023-05-18,300750,momentum,0.03481503002130548,-0.038884469608347794
2023-05-18,300750,volatility,0.026411921555987886,-0.038884469608347794
2023-05-18,300750,volume_factor,0.07340822986800588,-0.038884469608347794
2023-05-18,600519,momentum,-0.0393991001753895,0.006615331692731097
2023-05-18,600519,volatility,0.008605925512165262,0.006615331692731097
2023-05-18,600519,volume_factor,-0.13040527394564072,0.006615331692731097
2023-05-19,000001,momentum,-0.06116774791473567,-0.02369200394866733
2023-05-19,000001,volatility,0.021224523947024444,-0.02369200394866733
2023-05-19,000001,volume_factor,-0.43414891962164204,-0.02369200394866733
2023-05-19,300750,momentum,0.020131312156029812,-0.047323837016705284
2023-05-19,300750,volatility,0.026575908219758772,-0.047323837016705284
2023-05-19,300750,volume_factor,-0.14387967306669247,-0.047323837016705284
2023-05-19,600519,momentum,-0.03705721380428728,-0.005881037272882805
2023-05-19,600519,volatility,0.008699817274172583,-0.005881037272882805
2023-05-19,600519,volume_factor,0.1873042231195985,-0.005881037272882805
